codigo_neg,cantidad_entregada
00030969-05,30
00030969-05,30
00040194-02,1
00040194-02,1
00040194-02,1
20057639-11,30
20057639-11,30
19935303-04,40
19906196-06,20
19906196-06,20
00051330-06,20
00051330-06,20
19927064-03,30
19963969-03,1
19963969-03,1
19941418-04,20
00040260-04,2
00040260-04,2
00043757-05,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
19978181-38,30
00017145-18,20
00017145-18,20
00017145-18,20
00017145-18,20
20044925-02,7
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19900906-21,7
19953922-02,40
00035662-11,60
00035662-11,60
00035662-11,60
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
19924520-04,1
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19992435-07,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00032897-22,30
19976644-04,1
00058111-20,10
19961372-07,30
19906320-01,20
19942450-15,10
00055895-06,60
00055895-06,60
00032623-08,10
19960905-12,10
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
19992190-03,2
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
19900906-21,4
20035947-28,15
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
19935303-04,15
19953922-02,20
19953922-02,20
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
20020199,270
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00037619-02,2
00037619-02,2
00214251-01,10
00214251-01,10
19997625-07,1
19997625-07,1
19997625-07,1
19992190-03,1
19940375-04,10
19900906-21,2
19992435-07,10
19992435-07,10
19935303-04,8
19935303-04,6
19935303-04,6
19935303-04,5
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
20020199,90
20020199,60
20020199,50
20020199,50
20020199,50
19935303-04,2
19935303-04,2
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
20020181,1
20020181,1
#N/D,20
30010087,6
30010087,3
30010087,2
19914262-04,30
20137227-01,30
20001247-07,10
20067183-02,180
20104457-01,120
20061998-03,90
20101182-06,180
20059262-02,10
20070927-04,90
30010048,150
30010045,120
20087761-02,20
19955370-08,15
20093349-01,60
20091274-03,5
20032011-09,12
30010097,120
19950478-01,5
20020399,100
20016868-04,90
19914262-04,4
19914262-04,4
19914262-04,4
19914262-04,4
20091274-03,4
20091274-03,4
11020023,30
19936411-01,120
20067147-02,56
30010097,90
20040898-03,60
20040898-03,60
20040898-03,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20044944-08,90
20009035-05,60
30010038,90
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
20096478-06,13
20100139-06,90
20084687-22,10
20096478-06,12
20119257-03,90
20079787-03,60
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20043340-05,30
20061998-03,30
20104380-08,60
20104380-08,60
20020399,60
20020399,60
20101182-06,60
20043340-05,28
20043340-05,28
20043340-05,28
20043340-05,28
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20064394-02,30
20082695-01,56
20070927-04,30
20070927-04,30
20065755-03,30
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
19934333-03,40
20044944-08,60
20044944-08,60
20104297-03,30
30010038,60
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
20187965-05,60
20044557-03,3
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20066793-17,60
20100456-01,1
20015777-08,30
19950478-01,2
20020050,8
20056956-01,30
20090693-01,4
20015777-08,28
20015777-08,28
20015777-08,28
19998393-04,56
19945455-02,1
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
19998394-04,60
00093689-02,120
20020051,8
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19975838-04,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
20066793-04,4
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20177233-07,60
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
20020399,30
19953203-07,120
20043156-03,6
19953202-07,90
19953202-07,90
20016549-64,90
20020225,2
19999461-02,30
19988136-01,30
19988136-01,30
20066836-01,4
20080146-01,28
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
20121038-02,30
20007636-02,30
20007636-02,30
20014887-01,30
20087855-01,3
19950479-19,3
19950479-19,3
00047085-10,90
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19987947-08,100
19930433-06,120
20072701-01,3
20017107-03,30
19953204-08,30
19990978-07,120
20168919-02,1
19988550-05,60
19988550-05,60
19988550-05,60
19988550-05,60
19918906-01,1
19931778-24,60
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20082416-02,30
20082416-02,30
19953202-07,60
20115124-01,30
20115124-01,30
20115124-01,30
20030167-02,60
20115124-01,30
20115124-01,30
20115124-01,30
20082416-02,30
20082416-02,30
20037590-01,8
19908041-01,20
19998394-04,28
19998394-04,28
19998394-04,28
00049424-04,1
20082257-02,180
19950479-19,2
19950479-19,2
19950479-19,2
20118967-03,30
20118967-03,30
19930434-06,30
19953203-07,60
20007275-01,30
20109639-05,30
20109639-05,30
20109641-05,30
19951790-02,1
20039358-03,56
20039358-03,56
20039358-03,56
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
19908750-03,30
20177233-05,30
20098771-06,56
20020225,1
20020220,1
20087761-02,2
20003530-03,90
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
20136180-03,60
20086613-04,1
19936412-02,30
20041735-05,30
00021475-02,2
19959695-03,4
20020498,240
19975971-01,90
01982542-01,2
20102484-01,60
20010341,200
20010341,200
20010341,200
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
19947216-18,1
20061697-03,30
20106279-01,30
19988550-05,30
19988550-05,30
20090693-01,1
20039942-02,30
20032011-09,1
19953202-07,30
19953202-07,30
19953202-07,30
19930572-02,90
19953202-07,30
19953202-07,30
20030167-02,30
20082415-02,30
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20001113-13,30
20001113-13,30
20052424-06,60
20135125-02,30
00040026-19,30
19937946-18,1
19980015-09,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
00047085-10,30
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
20039358-03,30
20025310-09,180
20020348,50
20020348,50
20020348,50
20020348,50
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
19900906-21,100
19900906-21,100
19900906-21,100
20141920-01,30
20141920-01,30
20141920-01,30
20156025-03,1
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
19987947-08,30
20010033,150
19908960-11,56
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
20066836-01,1
20024180-17,30
19974415-03,30
20054456-06,30
20054456-06,30
20054456-06,30
00200541-11,30
20024180-17,30
20024180-17,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
19998580-01,30
19998580-01,30
20080460-49,30
19961372-07,480
00024032-06,60
20092574-02,30
00024032-06,60
00021475-02,1
01980397-01,60
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
19977699-03,3
20135125-02,20
20048287-07,60
20048287-07,60
01981505-13,60
20082257-02,60
20082257-02,60
20082257-02,60
01982542-01,1
00215882-01,3
20102484-01,30
20102484-01,30
20189016-01,1
19990978-07,30
20056044-06,30
20056044-06,30
20056044-06,30
20010036,120
19990978-07,30
19990978-07,30
20010036,120
20056044-06,30
19949535-02,90
00051716-01,40
00051716-01,40
20043928-01,30
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
00051729-09,60
00230335-02,1
00011697-02,2
00206166-03,30
19970681-01,30
20066086-11,14
20066086-11,14
20066086-11,14
19930433-06,25
20107672-05,60
20020348,30
19900906-21,60
19980849-01,1
00044969-04,120
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20052424-06,30
20052424-06,30
19974415-03,20
20028918-05,30
19991189-03,60
00037897-04,60
00037897-04,60
00013854-02,2
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
19996055-07,30
19996055-07,30
19979158-04,6
19929276-04,6
20010379,9
20010036,90
20010036,90
20135125-02,14
20135125-02,14
20135125-02,14
20135125-02,14
20106196-02,20
20106196-02,20
00043335-01,20
00051716-01,30
00051716-01,30
00051716-01,30
19975971-01,30
20025310-09,90
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
19999146-02,1
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
20121607-08,30
20121607-08,30
00215882-01,2
19942429-02,30
20001675-01,2
20001675-01,2
19908960-11,30
19952888-01,1
20043928-01,20
20149582-01,45
19931135-04,1
20094213-01,30
00044969-04,90
19953202-07,10
19993385-05,90
19973061-05,120
19976152-08,30
19976152-08,30
19935303-04,180
00044405-03,30
20012688-01,1
20008603-01,30
20023742-03,60
19959695-03,1
19959695-03,1
20059849-01,1
20059849-01,1
20048287-07,30
20082257-02,30
19998125-05,30
20056480-06,30
20010036,60
20010036,60
19960116-15,10
19980015-09,10
19906237-05,10
00051716-01,20
20005109-07,60
20025310-09,60
20025310-09,60
00029523-03,4
00207411-04,5
00207411-04,5
00011697-02,1
00058111-20,60
19973061-05,90
19954204-04,6
19954204-04,6
19954204-04,6
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20066086-11,7
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
19925209-03,90
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
00044969-04,60
00044969-04,60
19965794-02,60
00039210-01,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
00037897-04,30
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
20086955-04,30
19993385-05,60
20092574-02,10
00024032-06,20
20070876-11,7
19973772-05,30
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19935303-04,120
00044405-03,20
19929856-13,20
20024210-04,60
19900906-21,28
19900906-21,28
19953252-04,30
00042938-01,60
19976587-03,6
20106196-02,10
20027702-31,25
20027702-31,25
20027702-31,25
20064394-02,1
00042722-23,60
19908960-11,16
19908960-11,16
19932578-01,30
19932578-01,30
19932578-01,30
19985876-02,30
20085383-15,60
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
00215882-01,1
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
19960407-12,60
19949535-02,30
19949535-02,30
19998124-05,30
19930887-03,2
00050707-01,120
19999947-18,20
20020232,15
00042722-23,50
19904550-03,1
20066793-17,2
20027702-31,20
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
00031190-01,20
00031190-01,20
19900906-21,20
20044615-04,30
20044615-04,30
20044615-04,30
20023742-03,28
00017145-18,50
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
20010033,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
00033496-03,20
20054318-03,20
19960067-16,30
19913783-102,60
20005109-07,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
00017135-01,40
00017135-01,40
00017135-01,40
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20016428-01,28
20016428-01,28
19948280-04,20
00040260-04,4
00058111-20,30
00058111-20,30
00043757-05,60
00043757-05,60
00043757-05,60
19949535-02,20
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
20035947-28,60
20010689,12
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19942216-03,2
00043442-02,1
00044969-04,30
00044969-04,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
00023439-04,28
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
00039613-25,7
00039613-25,7
19900906-21,14
19900906-21,14
