codigo_neg,cantidad_entregada
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,30
00047085-10,30
19948385-10,90
20020447,50
19908960-11,64
19902126-01,28
19947216-03,1
19947216-03,1
19947216-03,1
20024550-01,1
20103886-07,30
19970681-01,48
20020348,50
20020348,50
20020348,50
20020348,50
20020348,50
19986156-01,1
19986156-01,1
20096938-03,2
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20141920-01,30
20141920-01,30
20141920-01,30
20156025-03,1
20156025-03,1
20156025-03,1
20156025-03,1
20156025-03,1
20156025-03,1
19980816-01,20
19980816-01,20
20039358-03,28
20039358-03,28
20039358-03,28
19975971-01,56
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20098771-06,28
20150573-02,1
20150573-02,1
20150573-02,1
19908960-11,56
00038540-05,1
20066086-11,20
20066086-11,20
20066086-11,20
19980015-09,25
19980015-09,25
19980015-09,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
00094321-01,1
00094321-01,1
19989500-03,30
20024180-17,30
19915484-02,90
20001671-12,30
20001671-12,30
19974415-03,30
19953202-07,20
20080460-49,30
19972152-06,60
19972152-06,60
20054456-06,30
20054456-06,30
20054456-06,30
20054456-06,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
20024180-17,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
19974415-03,30
19998580-01,30
19987943-01,25
20094550-02,2
00206166-03,40
20092574-02,30
20054456-06,28
20054456-06,28
19919130-01,1
19919130-01,1
00021475-02,1
00021475-02,1
01980397-01,60
01980397-01,60
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
20077740-01,14
20014297-01,2
20142425-01,14
20135125-02,20
19987947-08,25
19987947-08,25
19987947-08,25
19987947-08,25
20048287-07,60
01981505-13,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
20082257-02,60
19930433-06,30
19930433-06,30
19930433-06,30
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
19999677-02,60
19999677-02,60
19999677-02,60
00033492-13,4
20102484-01,30
20102484-01,30
00044969-04,150
20063891-01,30
20063891-01,30
19990978-07,30
19990978-07,30
19990978-07,30
19990978-07,30
20056044-06,30
20056044-06,30
20056044-06,30
20010033,120
20010033,120
20010334,100
20010334,100
20010036,120
20010036,120
20010036,120
20010036,120
20102484-01,30
20102484-01,30
20102484-01,30
20102484-01,30
20102484-01,30
20102484-01,30
20189016-01,1
19990978-07,30
19990978-07,30
20199946-01,60
20199946-01,60
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
20162036-02,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
00047085-10,20
19948385-10,60
19948385-10,60
19912131-03,30
00044405-03,50
19940656-07,30
20043928-01,30
20043928-01,30
19925591-01,1
19925591-01,1
19999947-18,60
20043156-03,1
20043156-03,1
20043156-03,1
19970681-01,32
19970681-01,32
00230335-02,1
00230335-02,1
00011697-02,2
00206166-03,30
00206166-03,30
00051715-01,30
20027702-31,60
20027702-31,60
00051729-09,56
20066086-11,14
20052952-03,4
20149582-01,60
20020348,30
19900906-21,60
19980849-01,1
20023909-01,30
20014719-01,30
20014719-01,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20001671-12,20
20052424-06,30
20052424-06,30
20052424-06,30
20028918-05,30
20028918-05,30
19991189-03,60
20007377-02,60
00037897-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
19991189-03,60
00037897-04,60
19979158-04,6
19942545-01,90
20062852-01,20
20062852-01,20
20062852-01,20
00044405-03,40
19934690-01,90
20010036,90
00033496-03,60
00033496-03,60
20106196-02,20
20106196-02,20
20010636-01,1
19908960-11,32
19970681-01,24
19956205-03,1
19956205-03,1
00051063-03,60
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20121607-08,30
20121607-08,30
20121607-08,30
20121607-08,30
20121607-08,30
20121607-08,30
19942429-02,30
19942429-02,30
11020005,30
11020005,30
11020005,30
19942429-02,30
19974414-03,20
20001675-01,2
19980677-01,1
00040284-02,2
19975971-01,28
19975971-01,28
19975971-01,28
19975971-01,28
20066086-11,10
20066086-11,10
20066086-11,10
20066086-11,10
20020448,20
00209835-06,64
20094213-01,30
20094213-01,30
20001516-03,30
19999216-01,30
19927923-06,30
20094213-01,30
20094213-01,30
20094213-01,30
20094213-01,30
20094213-01,30
20094213-01,30
19972152-06,30
19972152-06,30
20092574-02,15
19905554-12,90
20044926-02,30
00044405-03,30
00044405-03,30
00044405-03,30
00044405-03,30
00044405-03,30
19929856-13,30
19929856-13,30
20012688-01,1
20012688-01,1
20012688-01,1
20012688-01,1
20012688-01,1
00042938-01,90
20070876-11,10
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
19949535-02,50
20023742-03,60
19959695-03,1
19959695-03,1
19959695-03,1
19959695-03,1
19994793-01,1
19991189-03,40
19908960-11,24
00217276-02,2
20135125-02,10
20135125-02,10
00017135-01,90
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20048287-07,30
20048287-07,30
20048287-07,30
20048287-07,30
01981505-13,30
01981505-13,30
01981505-13,30
01981505-13,30
20082257-02,30
20082257-02,30
20082257-02,30
20082257-02,30
19974890-01,1
19974890-01,1
19974890-01,1
19974890-01,1
19974890-01,1
20023742-03,56
19999677-02,30
19999677-02,30
19999677-02,30
00219782-01,2
19997076-01,2
20010036,60
20010036,60
20199946-01,30
00033496-03,40
00047085-10,10
00047085-10,10
19906237-05,10
19930887-03,3
19930887-03,3
20010381,12
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
20005109-07,60
00208159-06,10
20107054-10,30
20107054-10,30
20107054-10,30
20107054-10,30
20107054-10,30
19985876-02,40
19985876-02,40
19999947-18,30
20025310-09,60
20025310-09,60
20025310-09,60
20025310-09,60
19932135-01,2
19964038-02,30
19964038-02,30
00011697-02,1
00011697-02,1
20011750-01,1
20011750-01,1
19954204-04,6
19954204-04,6
19954204-04,6
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
19900906-21,32
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
20107672-05,30
20107672-05,30
19932573-03,60
19932573-03,60
19932573-03,60
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20149582-01,30
20149582-01,30
20149582-01,30
20149582-01,30
20149582-01,30
20149582-01,30
20149582-01,30
20149582-01,30
00043442-02,2
00033490-06,30
19900906-21,30
19912966-07,30
00044969-04,60
00039210-01,30
00039210-01,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
19991189-03,30
20007377-02,30
20007377-02,30
00037897-04,30
00037892-04,60
00037892-04,60
20086955-04,30
20086955-04,30
00013854-02,1
00013854-02,1
19951554-02,30
19951554-02,30
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
00013854-02,1
19993385-05,60
19993385-05,60
20070876-11,7
20070876-11,7
20070876-11,7
20070876-11,7
20070876-11,7
20070876-11,7
20070876-11,7
20070876-11,7
20070876-11,7
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
00230339-02,1
19935303-04,120
00044405-03,20
19935303-04,120
19929856-13,20
19929856-13,20
20024210-04,60
19900906-21,28
00042938-01,60
00209835-06,40
00033496-03,30
00040290-12,30
00207411-04,4
00051602-04,60
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20027702-31,25
20064394-02,1
19977699-03,1
19977699-03,1
19977699-03,1
19908960-11,16
19932578-01,30
19932578-01,30
00017135-01,60
19952942-02,1
20085383-15,60
20085383-15,60
00215882-01,1
00215882-01,1
00215882-01,1
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20058411-01,1
20063891-01,10
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20001675-01,1
20010390,6
19949535-02,30
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
20112483-03,1
19998124-05,30
20045848-02,60
19988977-01,5
19984412-01,1
19984412-01,1
19984412-01,1
19964038-02,20
19964038-02,20
19964038-02,20
19980678-01,2
19973372-03,30
19973372-03,30
20020232,15
20020232,15
19973061-05,60
19973061-05,60
19912977-02,2
19912977-02,2
19912977-02,2
19999832-02,2
19935303-04,90
19935303-04,90
20104115-01,4
19951554-02,21
19951554-02,21
19951554-02,21
00207411-04,3
00031190-01,20
00031190-01,20
20023742-03,30
20023742-03,30
20023742-03,30
20023742-03,30
20023742-03,30
20023742-03,30
20035947-28,75
00030969-05,60
00030969-05,60
00030969-05,60
00030969-05,60
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
20044615-04,30
19942545-01,30
19942545-01,30
00040927-14,60
20057639-11,60
19942545-01,30
20023742-03,28
20023742-03,28
20023742-03,28
20023742-03,28
20023742-03,28
00057706-02,1
00057706-02,1
19973358-02,10
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
19934690-01,30
20010036,30
20010036,30
20010673,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
00040290-12,20
00040290-12,20
00040290-12,20
20016428-01,30
19960067-16,30
20011084-05,90
20005109-07,30
20005109-07,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19981546-01,1
19981546-01,1
19981546-01,1
19985876-02,20
00017135-01,40
00017135-01,40
00017135-01,40
00017135-01,40
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
20025310-09,30
00051063-03,20
20122097-12,14
20140779-02,10
19932135-01,1
19948280-04,20
19948280-04,20
00040260-04,4
00058111-20,30
00058111-20,30
00058111-20,30
00058111-20,30
00058111-20,30
00058111-20,30
00058111-20,30
00058111-20,30
00058111-19,30
00058111-19,30
00058111-19,30
00058111-19,30
00058111-19,30
00030969-05,50
00043757-05,60
00043757-05,60
00043757-05,60
00043757-05,60
00043757-05,60
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
19949535-02,20
00021740-03,1
19998124-05,20
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
19907962-04,30
20035947-28,60
20035947-28,60
20035947-28,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
20035947-28,60
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
00043442-02,1
00043442-02,1
19900906-21,15
19973372-03,20
00032623-08,30
00044969-04,30
20020232,10
20020232,10
20015903-14,60
20015903-14,60
20015903-14,60
20015903-14,60
20015903-14,60
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19961372-07,80
20080792-20,60
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
